DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,112,27,20,544
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,129,113,27,20,545
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,72,43,130,113,27,20,546
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,130,113,27,20,547
None,None,None,None,69,25,47,73,43,131,113,27,20,548
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,48,73,43,131,113,27,20,549
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
None,None,None,None,69,25,49,73,43,131,113,27,20,550
“17,“11,33,50,69,25,49,73,43,131,113,27,20,550
“17,“11,33,50,69,25,49,73,43,131,113,27,20,550
“17,“11,33,50,69,25,49,73,43,131,113,27,20,550
“17,“11,33,50,69,25,49,73,43,132,113,27,20,551
“17,“11,33,50,69,25,49,73,43,132,113,27,20,551
“17,“11,33,50,69,25,49,73,43,132,113,27,20,551
“17,“11,33,50,69,25,49,73,43,132,113,27,20,551
None,None,None,None,69,25,49,73,43,132,113,27,20,551
None,None,None,None,69,25,49,73,43,133,113,27,20,552
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,133,113,27,20,553
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,27,20,554
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,69,25,50,73,43,134,113,28,20,555
None,None,None,None,70,25,50,73,43,134,113,28,20,556
None,None,None,None,71,25,50,73,43,134,113,28,20,557
None,None,None,None,71,25,50,73,43,134,113,28,20,557
None,None,None,None,71,25,50,73,43,134,113,28,20,557
None,None,None,None,71,25,50,73,43,134,114,28,20,558
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,114,28,20,559
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,115,28,20,560
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,71,25,50,73,44,134,116,28,20,561
None,None,None,None,72,25,50,73,44,134,116,28,20,562
None,None,None,None,72,25,50,73,44,134,116,28,20,562
None,None,None,None,72,25,50,73,44,134,116,28,20,562
None,None,None,None,72,25,50,73,44,134,116,28,20,562
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,116,28,20,563
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,72,25,50,73,45,134,117,28,20,564
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
None,None,None,None,73,25,50,73,45,134,117,28,20,565
2024-11-17,11,35,07,73,25,50,73,45,134,117,28,20,565
2024-11-17,11,35,07,73,25,50,73,45,134,117,28,20,565
2024-11-17,11,35,07,73,25,50,73,45,134,117,28,20,565
2024-11-17,11,35,07,73,25,50,73,45,134,117,28,20,565
2024-11-17,11,35,07,73,25,50,73,45,134,117,28,20,565
2024-11-17,11,35,07,73,25,50,73,45,134,118,28,20,566
2024-11-17,11,35,07,73,25,50,73,45,134,118,28,20,566
32024511-T?,None,None,None,73,25,50,73,45,134,118,28,20,566
32024511-T?,None,None,None,74,25,50,73,45,134,118,28,20,567
32024511-T?,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,45,134,118,28,20,567
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,74,25,50,73,46,134,118,28,20,568
None,None,None,None,75,25,50,73,46,134,118,28,20,569
None,None,None,None,75,25,50,73,46,134,118,28,20,569
None,None,None,None,75,25,50,73,46,134,118,28,20,569
None,None,None,None,75,25,50,73,46,134,118,28,20,569
None,None,None,None,75,25,50,73,46,134,118,28,20,569
None,None,None,None,75,25,50,73,46,134,118,28,20,569
